Product,Test,Threshold_log10,Isolate,Spike_level,N,X_test,POD_test,CI_test_lo,CI_test_hi,X_ref,POD_ref,CI_ref_lo,CI_ref_hi,dPOD,dPOD_lo,dPOD_hi,sig
UHT Milk,AttuneDilut_adj,5.4,Geobacillus,>10,5,5,1,0.48,1,5,1,0.48,1,0,-0.52,0.52,FALSE
UHT Milk,AttuneDilut_adj,5.4,Geobacillus,0-10,15,8,0.53,0.27,0.79,8,0.53,0.27,0.79,0,-0.32,0.32,FALSE
UHT Milk,AttuneDilut_adj,5.4,Geobacillus,=0,4,0,0,0,0.6,0,0,0,0.6,0,-0.6,0.6,FALSE
UHT Milk,AttuneDilut_adj,5.4,Anoxybacillus,0-10,20,20,1,0.83,1,20,1,0.83,1,0,-0.16,0.16,FALSE
UHT Milk,AttuneDilut_adj,5.4,Anoxybacillus,=0,4,0,0,0,0.6,0,0,0,0.6,0,-0.6,0.6,FALSE
Cream,AttuneDilut_adj,4.2,Geobacillus,>10,5,2,0.4,0.05,0.85,5,1,0.48,1,-0.6,-0.95,0.09,FALSE
Cream,AttuneDilut_adj,4.2,Geobacillus,0-10,15,14,0.93,0.68,1,10,0.67,0.38,0.88,0.27,-0.03,0.52,FALSE
Cream,AttuneDilut_adj,4.2,Geobacillus,=0,4,0,0,0,0.6,0,0,0,0.6,0,-0.6,0.6,FALSE
Cream,AttuneDilut_adj,4.2,Anoxybacillus,0-10,20,18,0.9,0.68,0.99,17,0.85,0.62,0.97,0.05,-0.17,0.27,FALSE
Cream,AttuneDilut_adj,4.2,Anoxybacillus,=0,4,3,0.75,0.19,0.99,0,0,0,0.6,0.75,-0.07,0.99,FALSE
Whipping Cream,AttuneDilut_adj,3,Geobacillus,>10,5,5,1,0.48,1,5,1,0.48,1,0,-0.52,0.52,FALSE
Whipping Cream,AttuneDilut_adj,3,Geobacillus,0-10,15,11,0.73,0.45,0.92,11,0.73,0.45,0.92,0,-0.3,0.3,FALSE
Whipping Cream,AttuneDilut_adj,3,Geobacillus,=0,4,0,0,0,0.6,0,0,0,0.6,0,-0.6,0.6,FALSE
Whipping Cream,AttuneDilut_adj,3,Anoxybacillus,0-10,20,20,1,0.83,1,20,1,0.83,1,0,-0.16,0.16,FALSE
Whipping Cream,AttuneDilut_adj,3,Anoxybacillus,=0,4,0,0,0,0.6,0,0,0,0.6,0,-0.6,0.6,FALSE
Med Beverage,AttuneDilut_adj,4,Geobacillus,>10,5,5,1,0.48,1,5,1,0.48,1,0,-0.52,0.52,FALSE
Med Beverage,AttuneDilut_adj,4,Geobacillus,0-10,15,14,0.93,0.68,1,14,0.93,0.68,1,0,-0.24,0.24,FALSE
Med Beverage,AttuneDilut_adj,4,Geobacillus,=0,4,0,0,0,0.6,0,0,0,0.6,0,-0.6,0.6,FALSE
Med Beverage,AttuneDilut_adj,4,Anoxybacillus,0-10,20,6,0.3,0.12,0.54,20,1,0.83,1,-0.7,-0.85,-0.43,TRUE
Med Beverage,AttuneDilut_adj,4,Anoxybacillus,=0,4,0,0,0,0.6,0,0,0,0.6,0,-0.6,0.6,FALSE
Chocolate,AttuneDilut_adj,4.7,Geobacillus,>10,5,5,1,0.48,1,5,1,0.48,1,0,-0.52,0.52,FALSE
Chocolate,AttuneDilut_adj,4.7,Geobacillus,0-10,15,15,1,0.78,1,15,1,0.78,1,0,-0.2,0.2,FALSE
Chocolate,AttuneDilut_adj,4.7,Geobacillus,=0,4,0,0,0,0.6,0,0,0,0.6,0,-0.6,0.6,FALSE
Chocolate,AttuneDilut_adj,4.7,Anoxybacillus,>10,10,10,1,0.69,1,10,1,0.69,1,0,-0.28,0.28,FALSE
Chocolate,AttuneDilut_adj,4.7,Anoxybacillus,0-10,20,20,1,0.83,1,20,1,0.83,1,0,-0.16,0.16,FALSE
Chocolate,AttuneDilut_adj,4.7,Anoxybacillus,=0,6,0,0,0,0.46,0,0,0,0.46,0,-0.39,0.39,FALSE
Chocolate,AttuneDilut_adj,4.7,B. licheniformis,0-10,10,10,1,0.69,1,10,1,0.69,1,0,-0.28,0.28,FALSE
Chocolate,AttuneDilut_adj,4.7,B. licheniformis,=0,2,0,0,0,0.84,0,0,0,0.84,0,-0.84,0.84,FALSE
